title,category,subcategory,price,image_url,sizes_text,is_active
Штаны парашюты белого цвета Gorpcore,Брюки/Джинсы,,4000,https://sun9-26.vkuserphoto.ru/s/v1/ig2/s3kDVruz8DbyVqyPb1JkBVUVFJhaNneH4DR6N-JC4Gh-fsgRSIqkAPu1hr0Pm2UGONBCsR2wulppXE2iPuAeswY5.jpg,"ONE SIZE",1
ru/s/v1/ig2/I8DeY4Z5RLMKG2j3TKlDL8CYb3FItzcK34Gax52xpVZEbfcnIdsNzptZmyr7L8cet1OPeOjIYfCMdrLc5Ls5OtF-.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Black cap,Бейсболки,,1550,https://sun9-63.vkuserphoto.ru/s/v1/ig2/tkVCSTPQzYZVYteQ8dtKfjjvNmTM_K80ZRj_GJjAO9EAgE1gRairTanY3f2PAkjiMDjDKPY4x8ChXRPH2v0tNBqT.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Olive cap,Бейсболки,,1550,https://sun9-78.vkuserphoto.ru/s/v1/ig2/cfzRtR_vaTeJmee4KqfgRI9QFqVVQDGUkld6yJB1W9pjPSucz9mTVf7Z_o6E_eZ6C3df6iX7LRHk02JvzzT0i7YP.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Military cap,Бейсболки,,1550,https://sun9-33.vkuserphoto.ru/s/v1/ig2/MnImGFrdMS5ezLDgbHt2d4P90AdDfJl7k9U1C3QNOJSUT-9Sja_6e0Y5P3aw3Hxeiwy1a6uPpc0at1JEsyfNDzFG.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Dirty cap,Бейсболки,,1550,https://sun9-61.vkuserphoto.ru/s/v1/ig2/VXWK7rCRQhe3sYcoPeWtRfoZ0yuyt2Qzr326BUqCWrl7y8b97xy9iWeldcB445avuzNF6avKFdmWcuOh04rzKD0t.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Military cap,Бейсболки,,1550,https://sun9-78.vkuserphoto.ru/s/v1/ig2/_WVXhYbwBTCVTzI_1fnHQP--NVVzOelhcZImS9sFgvNOJB-DBccCDVfqdDY2UKKV_wx6ewsT7320whbkBZPE3_S1.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Baggy rap shorts,Шорты/Юбки,,2550,https://sun9-24.userapi.com/s/v1/ig2/N_YH3_AleTMoy1oFYKR8fwwVzp3WWPw1PO1L37zX9lvXvk-IBF7iuvDkOnTUX_pWJHDeSfj3DfuGy1ZQJ0-4t11C.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Baggy rap shorts,Шорты/Юбки,,2500,https://sun9-17.userapi.com/s/v1/ig2/CInZUGzcAHXUjobFRoIiadR_Yew2u-psdFTdttgv65lItnK_PdtBtdO2I3krxtQ3imUq8SxjrxnjHhc6KFov3zIZ.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Baggy shorts,Шорты/Юбки,,2500,https://sun9-41.userapi.com/s/v1/ig2/o61kvYTQHx__tFcLR-xyah9iG2BImSFPRr3_b-twbLZKM5S1UcrEQNojFDbY-eccLwhHqXTOrrW-kj8VvOxJiEjY.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Baggy shorts,Шорты/Юбки,,2550,https://sun9-27.userapi.com/s/v1/ig2/Eexgepz6TgzX6wA6__wPCU6AdaMWKF81xMLj6CNxzP8JYlLrK6IvD98rYQSBi3ce732_WkoFv6QxP8TB7tcLLC78.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Rap baggy shorts,Шорты/Юбки,,2500,https://sun9-19.vkuserphoto.ru/s/v1/ig2/S08oS_S8P_hjsEVX_yG60v0UDyfaRmPCALVZQ1UGir5mgeik2UNXalGzmksXwFSzEJbp1j8C_nX8VmGAO9ynuHB1.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Три полоски дерти шорты,Шорты/Юбки,,3000,https://sun9-76.vkuserphoto.ru/s/v1/ig2/-v8JmnxVMrhz4vWeQ7-hNNfnbwNz4aE1fQMcNIq_Z_nTzH3X0SJxjHUwsV-rs5f_5G7lf-hX2MaQYO07MQY9QVRY.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
Baggy wide shorts,Шорты/Юбки,,3000,https://sun9-67.vkuserphoto.ru/s/v1/ig2/OLdfuC6uEPMJo2RlAisZWzTDNRUyhR2LCPHON6zJzK5PlVpqr54KyLGNHJ_K0Edcr1H90dP7kj0iMWWmuAUhwRQX.jpg?quality=95&as=32x43,"XS,S,M,L,XL,XXL",1
